Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01254","Leeks and other alliaceous vegetables","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01322","Lemons and limes","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01704","Lentils, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01214","Lettuce and chicory","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01441","Linseed","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01356","Locust beans (carobs)","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01709.02","Lupins","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","2703660","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01316","Mangoes, guavas and mangosteens","2020","2020","ha","21797","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01630","Maté leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01449.01","Melonseed","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","0118","Millet","2020","2020","ha","258785","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01199.02","Mixed grain","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01270","Mushrooms and truffles","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01442","Mustard seed","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01950.01","Natural rubber in primary forms","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01653","Nutmeg, mace, cardamoms, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","0117","Oats","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01491.01","Oil palm fruit","2020","2020","ha","23152","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01239.01","Okra","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01450","Olives","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01253.01","Onions and shallots, green","2020","2020","ha","28865","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01323","Oranges","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01241.90","Other beans, green","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01329","Other citrus fruit, n.e.c.","2020","2020","ha","39187","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01929.90","Other fibre crops, raw, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","8612","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01349.10","Other pome fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01709.90","Other pulses n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01349.20","Other stone fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01809","Other sugar crops n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01319","Other tropical fruits, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","28087","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01317","Papayas","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01345","Peaches and nectarines","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01342.01","Pears","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01705","Peas, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01242","Peas, green","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01651","Pepper (Piper spp.), raw","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01930.01","Peppermint, spearmint","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01359.01","Persimmons","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01707","Pigeon peas, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01318","Pineapples","2020","2020","ha","36212","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01375","Pistachios, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01313","Plantains and cooking bananas","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01346","Plums and sloes","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01448","Poppy seed","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01510","Potatoes","2020","2020","ha","66789","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01930.02","Pyrethrum, dried flowers","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01342.02","Quinces","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01194","Quinoa","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01929.04","Ramie, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01443","Rape or colza seed","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01353.01","Raspberries","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","0113","Rice","2020","2020","ha","8539","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","0116","Rye","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01446","Safflower seed","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01921.01","Seed cotton, unginned","2020","2020","ha","3073","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01444","Sesame seed","2020","2020","ha","12235","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01929.05","Sisal, raw","2020","2020","ha","512","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","0114","Sorghum","2020","2020","ha","153097","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01344.01","Sour cherries","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","0141","Soya beans","2020","2020","ha","36509","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01215","Spinach","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01354","Strawberries","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01241.01","String beans","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01801","Sugar beet","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01802","Sugar cane","2020","2020","ha","22085","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01445","Sunflower seed","2020","2020","ha","17126","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01530","Sweet potatoes","2020","2020","ha","184745","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01499.04","Tallowtree seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01324","Tangerines, mandarins, clementines","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01550","Taro","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01620","Tea leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01234","Tomatoes","2020","2020","ha","42614","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01191","Triticale","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01929.02","True hemp, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01499.02","Tung nuts","2020","2020","","","","",""
