FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,BFA,Burkina Faso,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,4.8596601486206055,4.655029773712158,4.935150146484375,5.009759902954102,5.542200088500977,5.443180084228516,6.295420169830322,6.275559902191162,6.794400215148926,6.705840110778809,7.30118989944458,7.501989841461182,8.145759582519531,9.411239624023438,10.0306396484375,,11.38821029663086,12.16553020477295,11.919260025024414,13.88665008544922,14.660300254821776,20.842979431152344,18.62601089477539,19.620269775390625,14.715579986572266,17.387380599975586,,,17.93648910522461,19.560359954833984,20.43121910095215,21.669580459594727,23.593929290771484,24.99445915222168,26.457469940185547,28.028549194335938,29.778169631958008,33.2407112121582,39.18260955810547,43.195899963378906,49.93766784667969,54.780731201171875,61.26153945922851,61.531131744384766,61.89213180541992,62.28485107421875,64.11770629882812,65.44954681396484,65.14511108398438,66.19225311279297,68.6767807006836,63.75920867919922,57.27949905395508
A,Annual,BFA,Burkina Faso,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,10.065529823303224,9.245739936828612,9.33611011505127,8.718700408935547,9.87047004699707,9.822799682617188,10.847370147705078,11.176210403442385,12.335419654846191,12.092300415039062,13.542329788208008,13.731929779052734,14.489239692687988,15.216580390930176,17.782899856567383,,19.90172958374023,21.131610870361328,20.701759338378903,24.3006591796875,24.15781021118164,30.575439453125,31.67344093322754,32.34785079956055,21.13905906677246,26.16645050048828,,,25.914329528808594,28.123090744018555,30.03413963317871,30.49193000793457,31.813640594482425,33.18497085571289,34.7623291015625,35.79526901245117,38.25458908081055,42.281681060791016,46.1810188293457,49.22288131713867,55.55242538452149,57.73564147949219,61.41984176635742,58.47529983520508,59.577091217041016,58.38970947265625,59.24319839477539,60.31719970703125,58.59257888793945,58.02106094360352,59.15066146850586,53.16651916503906,46.35345077514648
A,Annual,BFA,Burkina Faso,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,7.469150066375732,6.956679821014404,7.141870021820068,6.8692097663879395,7.7117600440979,7.638790130615234,8.577309608459473,8.732370376586914,9.57234001159668,9.406929969787598,10.43175983428955,10.62751007080078,11.33071994781494,12.32794952392578,13.927379608154297,,15.672659873962402,16.6813907623291,16.345970153808594,19.138919830322266,19.45362091064453,25.7580509185791,25.22051048278809,26.058069229125977,17.9666805267334,21.832359313964844,,,21.97524070739746,23.895050048828125,25.292680740356445,26.13739013671875,27.757150650024418,29.141799926757812,30.662580490112305,31.960880279541016,34.068519592285156,37.81560134887695,42.725189208984375,46.2501106262207,52.78535079956055,56.28002166748047,61.34185028076172,59.98091125488281,60.71788024902344,60.30908966064453,61.64514923095703,62.84637069702149,61.82112884521485,62.04568099975586,63.84238052368164,58.38370132446289,51.733829498291016
A,Annual,BGD,Bangladesh,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,28.27313995361328,,,,,20.889259338378903,,,,,,,,,,,,,,,,,,,,,,,,68.14070129394531,,,59.90925979614258,65.91586303710938,68.51152038574219,,,,,,,,,,,122.0238037109375,114.66185760498048,115.55401611328124
A,Annual,BGD,Bangladesh,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,56.45568084716797,,,,,33.41056823730469,,,,,,,,,,,,,,,,,,,,,,,,63.65013122558594,,,54.86725997924805,60.720890045166016,61.752174377441406,,,,,,,,,,,118.19898223876952,100.95160675048828,101.12545013427734
A,Annual,BGD,Bangladesh,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,42.66447067260742,31.124900817871097,,,,27.2650203704834,,,,,,,,45.09838104248047,,,,,,,,,,,,,,,,65.85954284667969,,,57.35232162475586,63.27941131591797,65.08084869384766,,,,,,,,,,,120.0828857421875,107.69793701171876,108.2103271484375
A,Annual,BGR,Bulgaria,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,98.38932800292967,100.76024627685548,103.84774780273438,105.42105102539062,101.67469787597656,95.00872039794922,90.78166198730467,86.90132904052734,87.14154815673828,85.68118286132812,89.48734283447266,91.57620239257812,92.98828887939452,93.84390258789062,95.52699279785156,100.30404663085938,101.52770233154295,101.94396209716795,102.79443359375,104.7441635131836,107.54329681396484,103.99154663085938,103.24413299560548,100.91619110107422,99.53479766845705,99.28729248046876,99.03523254394533,99.85723876953124,98.85475158691406,99.2664794921875,98.52214050292967,98.70162963867188,97.3978500366211,96.77660369873048,97.91490936279295,92.74388122558594,95.41210174560548,
A,Annual,BGR,Bulgaria,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,97.68084716796876,103.30039978027344,105.13021850585938,106.405029296875,103.81996154785156,93.16983032226562,93.5986785888672,89.52018737792969,89.82215118408203,88.50846099853516,92.37738800048828,95.04312133789062,96.8415298461914,98.32118225097656,96.10526275634766,102.23310089111328,102.44078063964844,103.4744873046875,104.65116119384766,105.1355209350586,108.38304138183594,104.13728332519533,103.88533782958984,100.32369232177734,100.0409927368164,100.61380767822266,99.9906005859375,101.69066619873048,99.09274291992188,99.86823272705078,97.78942108154295,99.1724624633789,96.70336151123048,97.45626068115234,97.49613189697266,95.7085418701172,95.99784088134766,
A,Annual,BGR,Bulgaria,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,94.00933074951172,93.88487243652344,94.41229248046876,97.75389099121094,87.89057159423828,90.370849609375,88.77081298828125,89.23233795166016,89.93155670166016,91.38616180419922,92.8207778930664,93.4603271484375,95.68123626708984,98.13191223144533,104.33627319335938,98.02838897705078,102.0536880493164,104.49915313720705,105.91990661621094,102.7638168334961,94.07585144042967,92.21161651611328,88.23014068603516,88.49859619140625,87.1141128540039,90.94786071777344,93.32557678222656,94.93376159667967,96.10832214355467,95.82306671142578,101.29319763183594,101.99697875976562,102.73252868652344,103.74468231201172,104.94425964355467,107.9726333618164,104.0666732788086,103.57604217529295,100.6114730834961,99.7935028076172,99.96659088134766,99.52725982666016,100.799560546875,98.9775390625,99.57666015625,98.14275360107422,98.9449234008789,97.0378875732422,97.1262664794922,97.70036315917967,94.2598114013672,95.7139129638672,
A,Annual,BHR,Bahrain,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,79.98316192626953,77.25019836425781,78.87255096435547,79.34705352783203,80.21053314208984,84.56002044677734,90.70564270019533,98.4997787475586,,100.08757019042967,93.44841766357422,86.92015075683594,80.4548568725586,81.86306762695312,81.16671752929688,,83.97109985351562,87.26885986328125,87.45960235595703,88.74960327148438,92.49417114257812,92.53913116455078,97.327392578125,97.1565399169922,,,,,,94.40569305419922,98.2040786743164,103.3828125,103.69815826416016,99.77892303466795,101.2823486328125,99.25115203857422,100.60745239257812,99.50794219970705,,,93.4154281616211,89.67569732666016
A,Annual,BHR,Bahrain,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,98.83040618896484,85.73908996582031,82.1612777709961,86.63636016845703,83.28446197509766,82.63005065917969,89.40946197509766,94.07501983642578,,95.37772369384766,89.92086791992188,85.33379364013672,75.74849700927734,75.61605834960938,75.51512145996094,,77.20599365234375,83.77409362792969,81.57817840576172,80.8447494506836,86.06143188476562,86.40106201171875,87.5427474975586,90.75144958496094,,,,,,92.65399932861328,98.1797103881836,104.7688980102539,103.86683654785156,98.98600769042967,99.52407836914062,100.54969787597656,97.27252960205078,99.79804229736328,,,92.48969268798828,89.07331085205078
A,Annual,BHR,Bahrain,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,89.66412353515625,81.6020278930664,80.55355834960938,83.0647964477539,81.77538299560547,83.57614135742188,90.04237365722656,96.23280334472656,,97.64743041992188,91.59747314453124,86.0894775390625,78.00557708740234,78.6166000366211,78.23165893554688,,80.4505386352539,85.44204711914062,84.36829376220703,84.56767272949219,89.06977081298828,89.26368713378906,92.13922119140624,93.79524230957033,,,,,,93.50768280029295,98.19156646728516,104.09880828857422,103.78502655029295,99.37207794189452,100.38671875,99.9090576171875,98.90895080566406,99.65667724609376,,,92.94422912597656,89.36876678466797
A,Annual,BHS,"Bahamas, The",WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.56427001953125,,,,,,92.92748260498048,85.78227233886719,89.40357208251953,87.7093276977539,87.05812072753906,79.5086898803711,87.86798095703125,84.2370376586914,76.04415130615234,77.33013153076172,,,,,,,,,
A,Annual,BHS,"Bahamas, The",WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.60758209228516,,,,,,92.31453704833984,89.46280670166016,94.05880737304688,88.34541320800781,87.05667877197266,79.4570083618164,85.23751831054688,88.59568786621094,77.88668060302734,78.02265167236328,,,,,,,,,
A,Annual,BHS,"Bahamas, The",WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,89.85330200195312,,,,,75.52790832519531,,,,,,92.62014770507812,87.62963104248047,91.7297821044922,88.02584075927734,87.05741119384766,79.48294067382812,86.56002044677734,86.3908920288086,76.95330047607422,77.67328643798828,,,,,,,,,
A,Annual,BIH,Bosnia and Herzegovina,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43892669677734,77.52809143066406,77.16560363769531,76.02825164794922,84.29618072509766,91.3972396850586,90.0918197631836,90.15966796875,87.60030364990234,91.4811782836914,89.38321685791016,89.26759338378906,86.51412200927734,86.36253356933594
A,Annual,BIH,Bosnia and Herzegovina,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.64102935791016,78.18580627441406,77.34973907470703,76.52236938476562,84.71631622314453,91.94821166992188,91.5753173828125,90.82537841796876,89.2712631225586,91.26392364501952,90.96124267578124,88.40019989013672,87.48335266113281,86.35124969482422
A,Annual,BIH,Bosnia and Herzegovina,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.03115844726562,77.8637924194336,77.25971984863281,76.28125,84.51165008544922,91.679443359375,90.84964752197266,90.49909973144533,88.45281982421875,91.37007904052734,90.1913833618164,88.82295227050781,87.01071166992188,86.35677337646484
A,Annual,BLR,Belarus,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,90.15476989746094,91.5576629638672,90.19206237792967,86.73802947998047,90.23502349853516,,96.59622955322266,101.8705596923828,106.22756958007812,128.95089721679688,102.71176147460938,101.27120208740234,99.75019073486328,98.70655059814452,97.52049255371094,93.1044921875,,,97.50743103027344,96.3839111328125,93.74417877197266,93.21077728271484,92.9050521850586,94.20340728759766,94.43546295166016,96.189453125,97.98148345947266,94.544677734375,92.68389892578124,91.02303314208984,91.62383270263672
A,Annual,BLR,Belarus,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,92.38819122314452,96.06192779541016,95.8876724243164,90.88957977294922,96.26483154296876,,100.6845474243164,105.45752716064452,110.93663787841795,134.97860717773438,106.35133361816406,107.84668731689452,107.82746887207033,105.38677978515624,101.63294982910156,95.40843200683594,,,100.35688018798828,98.78742218017578,96.01673889160156,95.27364349365234,95.25003051757812,94.5438995361328,96.75173950195312,97.30048370361328,100.19635772705078,96.63493347167967,94.36412811279295,95.32405090332033,93.5679931640625
A,Annual,BLR,Belarus,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,101.0527572631836,97.85592651367188,99.26068115234376,95.3626480102539,96.93158721923828,100.42520904541016,99.70646667480467,101.35726928710938,98.81410217285156,97.67926025390624,94.84626007080078,95.05895233154295,95.01676940917967,96.41680145263672,97.83177947998048,96.74304962158205,,,,88.59654235839844,92.13804626464844,86.45098114013672,91.27574920654295,93.8189468383789,93.05603790283205,88.8298110961914,93.27462768554688,,98.6606903076172,103.68269348144533,108.6018295288086,131.99000549316406,104.5489501953125,104.60413360595705,103.84416961669922,102.09073638916016,99.6099624633789,94.27644348144533,96.99031066894533,96.133056640625,98.95630645751952,97.60529327392578,94.8986587524414,94.2574462890625,94.09764099121094,94.37683868408205,95.61382293701172,96.756591796875,99.11107635498048,95.6100616455078,93.54051208496094,93.21389770507812,92.61653137207033
A,Annual,BLZ,Belize,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,94.0415496826172,,,92.5994110107422,98.53587341308594,,,96.18917846679688,96.49181365966795,103.41094970703124,,101.39924621582033,100.7031478881836,102.17063903808594,99.9123077392578,105.8033218383789,98.34117126464844,102.43446350097656,97.63758850097656,103.91349029541016,109.4514617919922,103.2650909423828,102.83338165283205,105.07547760009766,105.9806671142578,102.45382690429688,104.17334747314452,103.02703094482422,105.12541198730467,111.15231323242188,103.9843978881836,92.72030639648438
A,Annual,BLZ,Belize,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,93.41657257080078,,,92.2021713256836,98.4811019897461,,,97.73560333251952,100.55140686035156,98.12030029296876,,96.00480651855467,99.6143569946289,103.0678482055664,103.07470703125,101.24224090576172,97.4541473388672,99.1019515991211,101.89501190185548,101.64640045166016,106.01560974121094,102.4879379272461,104.9744873046875,106.14169311523438,105.54277801513672,102.94493865966795,104.7643585205078,102.5142593383789,105.2631607055664,114.62020111083984,107.44680786132812,95.87252044677734
A,Annual,BLZ,Belize,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,93.7235336303711,,,92.3988265991211,98.50800323486328,,,96.97071838378906,98.55168151855467,100.70501708984376,,98.65545654296876,100.15055847167967,102.6241226196289,101.50702667236328,103.5085220336914,97.8954620361328,100.75758361816406,99.78083801269533,102.77068328857422,107.71385192871094,102.87252807617188,103.91400146484376,105.61421966552734,105.7593002319336,102.70304870605467,104.47447967529295,102.7652816772461,105.19567108154295,112.92658996582033,105.75588989257812,94.33306884765624
A,Annual,BMU,Bermuda,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,86.02793884277344,,,,,,,,,,,,,,,,,,,,,,,,,,103.39425659179688,108.60758972167967,106.42674255371094,,,,,,,,97.93509674072266,91.76470947265624,111.00628662109376,,,,,,,,,,
A,Annual,BMU,Bermuda,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,76.66033935546875,,,,,,,,,,,,,,,,,,,,,,,,,,107.08860778808594,108.43990325927734,109.40859985351562,,,,,,,,119.76048278808594,116.95906066894533,107.84883880615234,,,,,,,,,,
A,Annual,BMU,Bermuda,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,81.22567749023438,,,,,,,,,,,,,,,,,,,,,,,,,,105.2699203491211,108.524169921875,107.88436126708984,104.3537368774414,104.96552276611328,104.59609985351562,,,,116.69085693359376,108.7667236328125,104.3988265991211,109.36556243896484,101.73776245117188,104.99195098876952,,,,,,,,
A,Annual,BOL,Bolivia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.81828308105467,97.7385025024414,98.7406997680664,95.99178314208984,91.86830139160156,89.00408935546875,89.74640655517578,90.79193878173828,93.5634765625,90.85948944091795,92.42285919189452,,96.9193115234375,96.31253051757812
A,Annual,BOL,Bolivia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.13736724853516,97.01676177978516,97.72157287597656,95.05338287353516,91.56613159179688,90.017578125,90.35172271728516,91.90596771240234,94.75785064697266,90.7982177734375,91.814453125,,96.18453979492188,96.0972137451172
