"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"233","AUT",2029,1,74.0333333333333,NA,94.6526460597771,0.74,90.2,99,NA,NA,99.14
"234","AUT",2029,2,74.2333333333333,NA,96.4981682143376,0.68,90.2,99.1,NA,NA,99.34
"235","AUT",2029,4,74.6333333333334,NA,98.5158571528782,0.56,90.2,99.25,NA,NA,99.6366666666667
"236","AUT",2030,0.25,73.875,NA,92.8810597815927,0.7825,90.2,98.93,NA,NA,98.975
"237","AUT",2030,0.5,73.95,NA,93.7468471016664,0.765,90.2,98.96,NA,NA,99.05
"238","AUT",2030,1,74.0833333333333,NA,95.1853990348112,0.73,90.2,99.02,NA,NA,99.18
"239","AUT",2030,2,74.3333333333333,NA,97.1725065747207,0.66,90.2,99.14,NA,NA,99.415
"240","AUT",2030,4,74.8333333333333,NA,99.0248166479548,0.52,90.2,99.29,NA,NA,99.7166666666667
"241","AZE",2025,0.25,69.3,NA,90.8,2.7,69.9255847953216,57.8925,87.195,57.8875,78.0525
"242","AZE",2025,0.5,69.3,NA,90.8,2.45,70.3485225318197,57.985,87.29,57.975,78.1052380952381
"243","AZE",2025,1,69.3,NA,90.8,2,71.1865126850077,58.17,87.4778947368421,58.15,78.2152380952381
"244","AZE",2025,2,69.3,NA,90.8,1.35,72.8287281360833,58.5400000000001,87.8438975817923,58.5,78.4352380952381
"245","AZE",2025,4,69.3,NA,90.8,0.66666666666667,75.9629272903845,59.2751351351351,88.5466969224864,59.2,78.8752380952381
"246","AZE",2026,1,69.4,NA,91.6897249225427,1.96,72.828728136083,58.54,87.8438975817923,58.5,78.4352380952381
"247","AZE",2026,2,69.5,NA,92.5031871004178,1.29333333333333,75.9629272903849,59.2751351351352,88.5466969224864,59.2,78.8752380952381
"248","AZE",2026,4,69.7,NA,93.9074294298164,0.62666666666667,81.5359959297476,60.7151351351352,89.8354232376261,60.5914285714286,79.7941125541126
"249","AZE",2026,0.25,69.325,NA,91.0307374941562,2.6875,70.3485225318197,57.985,87.29,57.975,78.1052380952381
"250","AZE",2026,0.5,69.35,NA,91.2558708581429,2.425,71.1865126850075,58.17,87.4778947368421,58.15,78.2152380952381
"251","AZE",2027,0.5,69.4,NA,91.6897249225427,2.4,72.0133924310298,58.355,87.6628947368421,58.325,78.3252380952381
"252","AZE",2027,1,69.5,NA,92.5031871004179,1.92,74.422163092251,58.91,88.2010115378536,58.85,78.6552380952381
"253","AZE",2027,2,69.7,NA,93.9074294298165,1.25333333333333,78.8713967602153,59.9951351351352,89.2106880126076,59.9,79.3341125541126
"254","AZE",2027,0.25,69.35,NA,91.255870858143,2.675,70.7688271322232,58.0775,87.385,58.0625,78.1602380952381
"255","AZE",2027,4,70.08,NA,95.9985215633213,0.58666666666667,86.1110601018762,62.1551351351351,90.9768562833216,61.9514285714286,80.7538565782044
"256","AZE",2028,1,69.6,NA,93.2402508995444,1.88,75.9629272903848,59.2751351351352,88.5466969224864,59.2,78.8752380952381
"257","AZE",2028,2,69.9,NA,95.0569780721418,1.21333333333333,81.5359959297472,60.7151351351351,89.835423237626,60.5914285714286,79.7941125541126
"258","AZE",2028,0.25,69.375,NA,91.4754988878884,2.6625,71.1865126850076,58.17,87.4778947368421,58.15,78.2152380952381
"259","AZE",2028,0.5,69.45,NA,92.1059804634917,2.375,72.8287281360832,58.54,87.8438975817923,58.5,78.4352380952381
"260","AZE",2028,4,70.44,NA,97.387736347537,0.54666666666667,89.7174537908348,63.5647147147146,91.9933081492772,63.3114285714286,81.7138565782044
"261","AZE",2029,0.25,69.4,NA,91.6897249225427,2.65,71.6015838482923,58.2625,87.5703947368421,58.2375,78.2702380952381
"262","AZE",2029,0.5,69.5,NA,92.5031871004178,2.35,73.6318919295144,58.725,88.0238975817923,58.675,78.5452380952381
"263","AZE",2029,1,69.7,NA,93.9074294298165,1.84,77.4465733057143,59.6351351351351,88.8841470130015,59.55,79.1041125541126
"264","AZE",2029,4,70.8,NA,98.2986157532227,0.50666666666667,90.2,64.9647147147146,92.8950636029496,64.6340336134454,82.6738565782045
"265","AZE",2029,2,70.08,NA,95.9985215633215,1.17333333333333,83.9484178230248,61.4351351351351,90.4234065160372,61.2714285714286,80.2738565782044
"266","AZE",2030,1,69.8,NA,94.5109815362136,1.8,78.8713967602154,59.9951351351351,89.2106880126075,59.9,79.3341125541126
"267","AZE",2030,0.25,69.425,NA,91.8998458058069,2.6375,72.0133924310299,58.355,87.6628947368421,58.325,78.3252380952381
"268","AZE",2030,0.5,69.55,NA,92.8809239438511,2.325,74.4221630922511,58.91,88.2010115378536,58.85,78.6552380952381
"269","AZE",2030,2,70.26,NA,96.768931764598,1.13333333333333,86.1110601018757,62.1551351351351,90.9768562833215,61.9514285714285,80.7538565782044
"270","AZE",2030,4,71.1422222222222,NA,98.8888488588947,0.46666666666667,90.2,66.3371514371513,93.6991051645735,65.9523962312198,83.6031366459628
"271","BDI",2025,0.25,NA,12.0707218027911,9.37672211360244,15.8757059800665,45.7189423076923,NA,11.7255,NA,47.2325
"272","BDI",2025,0.5,NA,12.5535687058057,10.1797192783371,15.3721349566486,46.2336817844812,NA,11.853,NA,47.465
"273","BDI",2025,1,NA,13.5525208111768,11.8601065902988,14.4226530020566,47.251515110726,NA,12.1081568627451,NA,47.9286021505376
"274","BDI",2025,2,NA,15.6885751426943,15.5114083528756,12.7301762254824,49.2461662283249,NA,12.6306214177979,NA,48.8486021505376
"275","BDI",2025,4,NA,20.5228562106985,23.816761119837,10.0106507444229,53.1045849979001,NA,13.7132860314346,NA,50.6661313441119
"276","BDI",2026,0.25,NA,12.3105220863586,10.1797192783372,15.7732059800665,46.2336817844812,NA,11.853,NA,47.465
"277","BDI",2026,0.5,NA,13.0475500090163,11.8601065902989,15.1771349566486,47.2515151107261,NA,12.1081568627451,NA,47.9286021505376
"278","BDI",2026,1,NA,14.5980762472526,15.5114083528748,14.0630951821256,49.2461662283249,NA,12.6306214177979,NA,48.8486021505376
"279","BDI",2026,2,NA,18.011632104831,23.816761119837,12.1195253794991,53.1045849979009,NA,13.7132860314348,NA,50.6661313441117
"280","BDI",2026,4,NA,26.0957135145153,41.9628204835336,9.12090042903796,60.5186095987792,NA,16.0610540354753,NA,54.1777394476331
"281","BDI",2027,0.25,NA,12.5535687058057,11.0072862095138,15.6714204683575,46.7444930928496,NA,11.9805,NA,47.6975
"282","BDI",2027,0.5,NA,13.5525208111768,13.6384094880073,14.9851571372473,48.2556855798713,NA,12.3681568627451,NA,48.3886021505376
"283","BDI",2027,1,NA,15.6885751426945,19.5181342214119,13.7155781769221,51.1946327233146,NA,13.1655388030393,NA,49.7624216923796
"284","BDI",2027,2,NA,20.5228562106982,32.9206046296302,11.5478788599463,56.8433585989075,NA,14.8551463441766,NA,52.4403171893986
"285","BDI",2027,4,NA,32.3392946951158,57.3653959163177,8.31986229293909,67.6879050816906,NA,18.6827739032502,NA,57.5873132224488
"286","BDI",2028,0.25,NA,12.7995745089261,11.8601065902988,15.5714204683575,47.2515151107261,NA,12.1081568627451,NA,47.9286021505376
"287","BDI",2028,0.5,NA,14.0696480991173,15.5114083528749,14.7951571372473,49.2461662283249,NA,12.6306214177979,NA,48.8486021505376
"288","BDI",2028,1,NA,16.8268355829877,23.8167611198361,13.3762964658361,53.1045849979009,NA,13.7132860314348,NA,50.6661313441117
"289","BDI",2028,2,NA,23.220229253039,41.9628204835336,11.0062049731248,60.5186095987785,NA,16.0610540354754,NA,54.1777394476332
"290","BDI",2028,4,NA,39.1146838202235,68.9964115464722,7.60005222701574,74.3439754695841,NA,21.6233099507169,NA,60.8604730483624
"291","BDI",2029,0.25,NA,13.0475500090163,12.7375081908032,15.4714204683575,47.7552452339404,NA,12.2381568627451,NA,48.1586021505376
"292","BDI",2029,0.5,NA,14.5980762472525,17.4737830420307,14.6076530020566,50.2257840372572,NA,12.8956214177979,NA,49.3074216923796
"293","BDI",2029,1,NA,18.011632104831,28.3200259052251,13.0479238456592,54.9846090900088,NA,14.2763804248532,NA,51.5587298847327
"294","BDI",2029,2,NA,26.0957135145146,50.2042896554522,10.4944278587737,64.1430572183886,NA,17.3342370678953,NA,55.8931145703351
"295","BDI",2029,4,NA,46.2155118213733,78.0014239275179,6.95151667089617,80.1691533826824,NA,24.915337641195,NA,63.7893338354379
"296","BDI",2030,0.25,NA,13.2985255091065,13.6384094880072,15.3721349566486,48.2556855798713,NA,12.3681568627451,NA,48.3886021505377
"297","BDI",2030,0.5,NA,15.1374501196484,19.5181342214115,14.4226530020566,51.1946327233144,NA,13.1655388030394,NA,49.7624216923796
"298","BDI",2030,1,NA,19.2435351476124,32.9206046296302,12.7301762254824,56.8433585989076,NA,14.8551463441765,NA,52.4403171893986
"299","BDI",2030,2,NA,29.1411932256683,57.3653959163172,10.0106507444228,67.6879050816913,NA,18.6827739032505,NA,57.5873132224488
"300","BDI",2030,4,NA,53.3970775187031,84.8324093919028,6.36808222616976,85.0067770594988,NA,28.5810977707131,NA,66.1770576899468
"301","BEL",2025,0.25,67.2,NA,95.9097727272727,0.495,87.5346276595745,99.5025,NA,99.5025,NA
"302","BEL",2025,0.5,67.2,NA,96.0168710359408,0.49,87.7653305879661,99.505,NA,99.505,NA
"303","BEL",2025,1,67.2,NA,96.2232685824291,0.48,88.2169678277783,99.51,NA,99.51,NA
"304","BEL",2025,2,67.2,NA,96.6065998924759,0.46,89.0768274534272,99.52,NA,99.52,NA
"305","BEL",2025,4,67.2,NA,97.2585159223481,0.42,90.2,99.54,NA,99.54,NA
"306","BEL",2026,0.25,67.23,NA,96.0168710359408,0.4925,87.7653305879661,99.505,NA,99.505,NA
"307","BEL",2026,0.5,67.26,NA,96.2232685824291,0.485,88.2169678277783,99.51,NA,99.51,NA
"308","BEL",2026,1,67.32,NA,96.6065998924759,0.47,89.0768274534272,99.52,NA,99.52,NA
"309","BEL",2026,2,67.44,NA,97.2585159223481,0.44,90.2,99.54,NA,99.54,NA
"310","BEL",2026,4,67.6733333333334,NA,98.2119011512477,0.4,90.2,99.58,NA,99.58,NA
"311","BEL",2027,0.25,67.26,NA,96.1213502969898,0.49,87.9932074294013,99.5075,NA,99.5075,NA
"312","BEL",2027,0.5,67.32,NA,96.4196692558717,0.48,88.6543382428917,99.515,NA,99.515,NA
"313","BEL",2027,1,67.44,NA,96.9530386969545,0.46,89.8815645881108,99.53,NA,99.53,NA
"314","BEL",2027,2,67.6733333333333,NA,97.7827574826186,0.42,90.2,99.56,NA,99.56,NA
"315","BEL",2027,4,68.1133333333333,NA,98.8340817418579,0.4,90.2,99.62,NA,99.62,NA
"316","BEL",2028,0.25,67.29,NA,96.2232685824291,0.4875,88.2169678277783,99.51,NA,99.51,NA
"317","BEL",2028,0.5,67.38,NA,96.6065998924759,0.475,89.0768274534272,99.52,NA,99.52,NA
"318","BEL",2028,1,67.56,NA,97.2585159223481,0.45,90.2,99.54,NA,99.54,NA
"319","BEL",2028,2,67.8933333333333,NA,98.2119011512477,0.4,90.2,99.58,NA,99.58,NA
"320","BEL",2028,4,68.5533333333333,NA,99.2344383329558,0.4,90.2,99.66,NA,99.66,NA
"321","BEL",2029,0.25,67.32,NA,96.3226868678684,0.485,88.4374700829253,99.5125,NA,99.5125,NA
"322","BEL",2029,0.5,67.44,NA,96.7841943399072,0.47,89.4860149787927,99.525,NA,99.525,NA
"323","BEL",2029,1,67.6733333333333,NA,97.5336539395035,0.44,90.2,99.55,NA,99.55,NA
"324","BEL",2029,2,68.1133333333333,NA,98.5628049598399,0.4,90.2,99.6,NA,99.6,NA
"325","BEL",2029,4,68.9666666666667,NA,99.5042620533355,0.4,90.2,99.7,NA,99.7,NA
"326","BEL",2030,0.5,67.5,NA,96.9530386969545,0.465,89.8815645881108,99.53,NA,99.53,NA
"327","BEL",2030,0.25,67.35,NA,96.4196692558718,0.4825,88.6543382428917,99.515,NA,99.515,NA
"328","BEL",2030,1,67.7833333333333,NA,97.7827574826186,0.43,90.2,99.56,NA,99.56,NA
"329","BEL",2030,2,68.3333333333333,NA,98.8340817418579,0.4,90.2,99.62,NA,99.62,NA
"330","BEL",2030,4,69.3666666666667,NA,99.6834096426684,0.4,90.2,99.7,NA,99.7,NA
"331","BEN",2025,0.25,76.6,57.8722857142857,35.1492391304347,7.53,71.4161976047904,17.78,26.6275,17.7675,56.7125
"332","BEN",2025,0.5,76.6,58.7391691297208,36.2939234734462,7.36235294117647,71.8298048481351,17.86,26.8567032967033,17.835,56.925
"333","BEN",2025,1,76.6,60.4559253105315,38.5628500034327,7.04235294117647,72.6477996632015,18.02375,27.3201457238414,17.97,57.3470588235294
"334","BEN",2025,2,76.6,63.8052015755501,42.9795414630349,6.45039215686277,74.2468188314953,18.35375,28.2648486148356,18.24,58.1870588235295
"335","BEN",2025,4,76.6,70.0889621709717,51.0985862118069,5.42385261797028,77.2838355068476,19.0137500000001,30.2221425037534,18.7800000000001,59.8329250636489
"336","BEN",2026,0.25,76.6075,58.3066691297209,36.2939234734462,7.4875,71.829804848135,17.86,26.8567032967033,17.835,56.925
"337","BEN",2026,0.5,76.615,59.6006768226126,38.5628500034329,7.28235294117647,72.6477996632015,18.02375,27.3201457238413,17.97,57.3470588235294
"338","BEN",2026,1,76.63,62.1458764850889,42.9795414630349,6.88970588235295,74.2468188314954,18.35375,28.2648486148355,18.24,58.1870588235294
"339","BEN",2026,2,76.66,67.0227657148633,51.0985862118052,6.17250700280111,77.2838355068476,19.01375,30.222142503753,18.78,59.8329250636487
"340","BEN",2026,4,76.72,75.7084501916487,64.2406851391687,4.97353156647277,82.6379484050376,20.337803030303,34.4017772773159,19.8955555555556,62.8990728019504
"341","BEN",2027,0.25,76.615,58.7391691297208,37.4322533251035,7.445,72.2402302732978,17.94125,27.0876457238414,17.9025,57.1370588235294
"342","BEN",2027,0.5,76.63,60.4559253105314,40.7948105868644,7.20235294117647,73.4533977196561,18.18875,27.7892870757107,18.105,57.7670588235294
"343","BEN",2027,1,76.66,63.8052015755498,47.1727907155129,6.73970588235294,75.7935839787778,18.68375,29.2316592496377,18.51,59.0158006817185
"344","BEN",2027,2,76.72,70.0889621709711,58.137161581968,5.91250700280112,80.0862298826577,19.67375,32.2691472707193,19.3355555555556,61.4150866855191
"345","BEN",2027,4,76.8266666666667,80.5770661360755,74.3074568742539,4.56684687861161,86.9930677898423,21.6978030303031,38.8836972964266,21.0339682539682,65.4700131466343
"346","BEN",2028,0.25,76.6225,59.1706768226127,38.562850003433,7.4025,72.6477996632016,18.02375,27.3201457238414,17.97,57.3470588235294
"347","BEN",2028,0.5,76.645,61.3041257498813,42.9795414630348,7.12235294117647,74.2468188314955,18.35375,28.2648486148355,18.24,58.1870588235294
"348","BEN",2028,1,76.69,65.4316448870266,51.0985862118052,6.59039215686275,77.2838355068476,19.01375,30.2221425037532,18.78,59.8329250636487
"349","BEN",2028,2,76.78,72.9893695566957,64.2406851391679,5.66385261797025,82.637948405038,20.337803030303,34.4017772773159,19.8955555555556,62.8990728019504
"350","BEN",2028,4,76.9066666666667,84.6788121119838,82.0701282101404,4.20016219075042,90.2,23.0653854723708,43.5752735147368,22.1939682539682,67.4918485658898
"351","BEN",2029,0.25,76.63,59.6006768226127,39.6842400048787,7.36235294117647,73.051856455404,18.10625,27.5542870757106,18.0375,57.5570588235294
"352","BEN",2029,0.5,76.66,62.145876485089,45.1076789838386,7.04235294117647,75.0269671462339,18.51875,28.7453157879067,18.375,58.6022128851541
"353","BEN",2029,1,76.72,67.0227657148633,54.7477028583523,6.45039215686274,78.7150388206881,19.34375,31.2346249577886,19.0555555555556,60.6345195065216
"354","BEN",2029,2,76.8266666666667,75.7084501916493,69.5882293965726,5.42385261797025,84.9393871122686,21.017803030303,36.6108493280997,20.4555555555555,64.257345292338
"355","BEN",2029,4,76.9866666666667,88.0492467994465,87.7990923788756,3.86903305844484,90.2,24.4653854723708,48.3649816955326,23.3937602627257,69.0690652468683
"356","BEN",2030,0.25,76.6375,60.0287542829463,40.7948105868646,7.32235294117647,73.4533977196562,18.18875,27.7892870757107,18.105,57.7670588235294
"357","BEN",2030,0.5,76.675,62.9795148246235,47.1727907155134,6.96470588235294,75.7935839787776,18.68375,29.2316592496377,18.51,59.0158006817185
"358","BEN",2030,1,76.75,68.5752800093644,58.137161581968,6.31039215686275,80.0862298826577,19.67375,32.2691472707193,19.3355555555555,61.4150866855191
"359","BEN",2030,2,76.8666666666667,78.2391382775891,74.3074568742539,5.19353156647275,86.9930677898423,21.697803030303,38.883697296426,21.0339682539683,65.4700131466341
"360","BEN",2030,4,77.0666666666667,90.7657242499558,91.8429628573715,3.55540392613924,90.2,25.8701107715813,53.1290387232961,24.6102189381498,70.3254340692118
"361","BFA",2025,0.25,65.5,22.3783496732026,29.4455330234202,9.18545454545454,76.7720134228188,NA,23.3050609756098,NA,61.6912987012987
"362","BFA",2025,0.5,65.5,23.067939988965,30.5954034429597,8.97545454545453,77.1403781969889,NA,23.5125609756098,NA,61.8802289815447
"363","BFA",2025,1,65.5,24.4784654364021,32.9004034429599,8.57186147186148,77.8664036600236,NA,23.9303026741111,NA,62.2531592617908
"364","BFA",2025,2,65.5,27.4316601180688,37.4841393716363,7.82362269309641,79.2739067031847,NA,24.7839373316178,NA,62.9773694945237
"365","BFA",2025,4,65.5,33.8077923752338,46.1956552509809,6.55111830378084,81.9015100791745,NA,26.5621407799753,NA,64.3279225926858
"366","BFA",2026,0.25,65.5325,22.7217317876056,30.5954034429597,9.13295454545454,77.140378196989,NA,23.5125609756098,NA,61.8802289815448
"367","BFA",2026,0.5,65.565,23.7674581388577,32.9004034429599,8.87186147186146,77.8664036600236,NA,23.9303026741111,NA,62.2531592617909
"368","BFA",2026,1,65.63,25.9335637944937,37.4841393716362,8.37826839826838,79.2739067031846,NA,24.783937331618,NA,62.9773694945237
"369","BFA",2026,2,65.76,30.547255210505,46.1956552509792,7.48231032125768,81.9015100791745,NA,26.5621407799752,NA,64.3279225926858
"370","BFA",2026,4,66.02,40.6757336232566,60.5600811500227,6.00603842493939,86.4051193472473,NA,30.4003223768951,NA,66.6001393483881
"371","BFA",2027,0.25,65.565,23.067939988965,31.7479034429596,9.08045454545455,77.505059240996,NA,23.7203026741111,NA,62.0677289815448
"372","BFA",2027,0.5,65.63,24.4784654364021,35.2016966091977,8.77186147186146,78.5777078386732,NA,24.3544729440409,NA,62.6198676564185
"373","BFA",2027,1,65.76,27.4316601180688,41.9436709855397,8.18826839826841,80.6199450202421,NA,25.6619349997071,NA,63.6711639016167
"374","BFA",2027,2,66.02,33.8077923752337,53.9017735104657,7.15746853765428,84.2778261856357,NA,28.4358982288752,NA,65.5328710547564
"375","BFA",2027,4,66.5215384615385,47.8183027024291,71.4543666095039,5.51018931532861,89.9443836679548,NA,34.5959898599231,NA,68.3700755167631
"376","BFA",2028,0.25,65.5975,23.4162704924827,32.9004034429596,9.02795454545454,77.8664036600236,NA,23.9303026741111,NA,62.2531592617908
"377","BFA",2028,0.5,65.695,25.2003891412679,37.4841393716358,8.67186147186146,79.2739067031845,NA,24.783937331618,NA,62.9773694945238
"378","BFA",2028,1,65.89,28.9702786559163,46.1956552509791,8.00362269309638,81.9015100791745,NA,26.5621407799752,NA,64.3279225926858
"379","BFA",2028,2,66.28,37.1934005169983,60.5600811500212,6.84762675405092,86.4051193472473,NA,30.4003223768951,NA,66.6001393483881
"380","BFA",2028,4,67.0015384615384,54.9782278166167,79.8965603926872,5.05267353905128,90.2,NA,39.0886004799115,NA,69.7628047980269
"381","BFA",2029,0.25,65.63,23.7674581388576,34.0525717652092,8.97545454545455,78.2239681779545,NA,24.141972944041,NA,62.437643596091
"382","BFA",2029,0.5,65.76,25.9335637944936,39.7352470171022,8.57186147186146,79.9545995391496,NA,25.2201155053283,NA,63.3286810178169
"383","BFA",2029,1,66.02,30.5472552105053,50.1873861378596,7.82362269309638,83.1206966611213,NA,27.4867731561246,NA,64.948455735143
"384","BFA",2029,2,66.5215384615385,40.6757336232566,66.3574241826416,6.55111830378084,88.2893037086675,NA,32.4562327860754,NA,67.5405516028591
"385","BFA",2029,4,67.4815384615385,61.8960896361466,86.223296678625,4.63879412641027,90.2,NA,43.7873037654737,NA,70.8939824999418
"386","BFA",2030,0.25,65.6625,24.121518125658,35.2016966091979,8.92295454545455,78.5777078386731,NA,24.354472944041,NA,62.6198676564185
"387","BFA",2030,0.5,65.825,26.6772787414716,41.9436709855394,8.47326839826839,80.6199450202421,NA,25.6619349997071,NA,63.6711639016166
"388","BFA",2030,1,66.15,32.1607108818495,53.9017735104657,7.65231032125768,84.2778261856357,NA,28.4358982288752,NA,65.5328710547564
"389","BFA",2030,2,66.7615384615385,44.2276454651933,71.454366609504,6.27111830378083,89.9443836679552,NA,34.5959898599235,NA,68.3700755167631
"390","BFA",2030,4,67.9314102564103,68.346800757372,90.7470881979226,4.2649147137692,90.2,NA,48.5787937130826,NA,71.852336362827
"391","BGD",2025,0.25,41.5,99.52,54.29529336965,4.9175,72.0118181818182,59.19,86.2025,59.1875,94.525
"392","BGD",2025,0.5,41.5,99.54,55.174390981875,4.84090909090909,72.4210753880266,59.28,86.305,59.275,94.55
"393","BGD",2025,1,41.5,99.58,56.8846981870688,4.6909090909091,73.2301226338903,59.46,86.5073170731707,59.45,94.6
"394","BGD",2025,2,41.5,99.645,60.1255050532953,4.40181818181817,74.8110898646522,59.82,86.9021341463415,59.8,94.7
"395","BGD",2025,4,41.5,99.7433333333333,65.9771846559912,3.88828282828283,77.8069388084194,60.54,87.6601758500379,60.4942857142858,94.9
"396","BGD",2026,0.25,41.555,99.53,55.174390981875,4.89090909090909,72.4210753880266,59.28,86.305,59.275,94.55
"397","BGD",2026,0.5,41.61,99.56,56.8846981870685,4.79090909090909,73.2301226338904,59.46,86.5073170731707,59.45,94.6
"398","BGD",2026,1,41.72,99.615,60.1255050532953,4.5909090909091,74.8110898646525,59.82,86.9021341463415,59.8,94.7
"399","BGD",2026,2,41.94,99.7033333333333,65.9771846559912,4.22181818181817,77.8069388084194,60.5400000000001,87.6601758500379,60.4942857142857,94.9
"400","BGD",2026,4,42.38,99.8116666666667,75.6574049707235,3.57224747474748,83.0715555684765,61.98,89.0467220599059,61.8542857142857,95.3
"401","BGD",2027,0.25,41.61,99.54,56.0374158795977,4.86590909090909,72.8271730850325,59.37,86.4073170731707,59.3625,94.575
"402","BGD",2027,0.5,41.72,99.58,58.5338820165827,4.74090909090909,74.0270614890658,59.64,86.7071341463415,59.625,94.65
"403","BGD",2027,1,41.94,99.645,63.1490722786672,4.49181818181819,76.3380574462454,60.18,87.2872076297686,60.15,94.8
"404","BGD",2027,2,42.38,99.7433333333333,71.1189437364847,4.04828282828283,80.565587825001,61.2599999999999,88.3734396179038,61.1742857142857,95.1
"405","BGD",2027,4,43.26,99.8516666666667,83.0871934557596,3.2922474747475,87.3375823607364,63.3944444444445,90.2771114436514,63.2142857142858,95.7
"406","BGD",2028,0.25,41.665,99.55,56.8846981870685,4.84090909090909,73.2301226338904,59.46,86.5073170731707,59.45,94.6
"407","BGD",2028,0.5,41.83,99.6,60.1255050532953,4.69090909090909,74.8110898646525,59.82,86.9021341463415,59.8,94.7
"408","BGD",2028,1,42.16,99.675,65.9771846559915,4.40181818181819,77.8069388084194,60.54,87.6601758500378,60.4942857142857,94.9
"409","BGD",2028,2,42.82,99.7833333333333,75.6574049707235,3.88828282828283,83.0715555684761,61.98,89.0467220599058,61.8542857142858,95.3
