"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"232","AUT",2029,0.5,73.92,NA,93.4315882604953,0.77,90.2,98.95,NA,NA,99.025
"233","AUT",2029,1,74.0333333333333,NA,94.6857290251303,0.74,90.2,99,NA,NA,99.14
"234","AUT",2029,2,74.2333333333333,NA,96.5363910223982,0.68,90.2,99.1,NA,NA,99.34
"235","AUT",2029,4,74.6333333333334,NA,98.5315239939885,0.56,90.2,99.3,NA,NA,99.6366666666667
"236","AUT",2030,0.25,73.875,NA,92.8928694697609,0.7825,90.2,98.93,NA,NA,98.975
"237","AUT",2030,0.5,73.95,NA,93.768996397736,0.765,90.2,98.96,NA,NA,99.05
"238","AUT",2030,1,74.0833333333333,NA,95.2246847490969,0.73,90.2,99.02,NA,NA,99.18
"239","AUT",2030,2,74.3333333333333,NA,97.209708955673,0.66,90.2,99.14,NA,NA,99.415
"240","AUT",2030,4,74.8333333333333,NA,99.0317552567316,0.52,90.2,99.38,NA,NA,99.7166666666667
"241","AZE",2025,0.25,69.3,NA,90.8,2.7,69.9880664573522,57.9275,87.195,57.8775,78.0525
"242","AZE",2025,0.5,69.3,NA,90.8,2.43333333333333,70.4693753245207,58.055,87.29,57.955,78.1052380952381
"243","AZE",2025,1,69.3,NA,90.8,1.98666666666667,71.4117264386822,58.31,87.4778947368421,58.11,78.2152380952381
"244","AZE",2025,2,69.3,NA,90.8,1.315,73.2115367941239,58.82,87.8438975817923,58.42,78.4352380952381
"245","AZE",2025,4,69.3,NA,90.8,0.655,76.4837671828606,59.8151372549019,88.5439985097879,59.0225806451613,78.8752380952381
"246","AZE",2026,1,69.4,NA,91.6992911481646,1.94666666666667,73.2115367941235,58.82,87.8438975817923,58.42,78.4352380952381
"247","AZE",2026,2,69.5,NA,92.5213422049028,1.27,76.4837671828607,59.815137254902,88.543998509788,59.0225806451613,78.8752380952381
"248","AZE",2026,4,69.7,NA,93.9403586094343,0.615,81.9371952806534,61.6871950200062,89.8271426820019,60.2225806451613,79.7941125541126
"249","AZE",2026,0.25,69.325,NA,91.0332029283917,2.685,70.4693753245207,58.055,87.29,57.955,78.1052380952381
"250","AZE",2026,0.5,69.35,NA,91.2607539397429,2.40833333333333,71.4117264386824,58.31,87.4778947368421,58.11,78.2152380952381
"251","AZE",2027,0.5,69.4,NA,91.6992911481646,2.38333333333333,72.3255523720475,58.565,87.6628947368421,58.265,78.3252380952381
"252","AZE",2027,1,69.5,NA,92.521342204903,1.90666666666667,74.8994552225052,59.321568627451,88.1982337600759,58.7225806451613,78.6552380952381
"253","AZE",2027,2,69.7,NA,93.9403586094343,1.23,79.3725333867776,60.7730993397358,89.2052962801569,59.6225806451613,79.3341125541126
"254","AZE",2027,0.25,69.35,NA,91.2607539397429,2.67,70.9440613846813,58.1825,87.385,58.0325,78.1602380952381
"255","AZE",2027,4,70.08,NA,96.0477966631335,0.575,86.2923254989333,63.3637652798584,90.9694037832598,61.4225806451613,80.7538565782044
"256","AZE",2028,1,69.6,NA,93.2662883952605,1.86666666666667,76.4837671828603,59.815137254902,88.543998509788,59.0225806451613,78.8752380952381
"257","AZE",2028,2,69.9,NA,95.1023872145222,1.19,81.9371952806532,61.6871950200061,89.827142682002,60.2225806451613,79.7941125541126
"258","AZE",2028,0.25,69.375,NA,91.4827496699209,2.655,71.4117264386824,58.31,87.4778947368421,58.11,78.2152380952381
"259","AZE",2028,0.5,69.45,NA,92.1199687132049,2.35833333333333,73.2115367941236,58.82,87.8438975817923,58.42,78.4352380952381
"260","AZE",2028,4,70.44,NA,97.4318826535586,0.535,89.8607661765224,64.8464846522565,91.9829913970857,62.6225806451613,81.7138565782044
"261","AZE",2029,0.25,69.4,NA,91.6992911481646,2.64,71.8723487850562,58.4375,87.5703947368421,58.1875,78.2702380952381
"262","AZE",2029,0.5,69.5,NA,92.521342204903,2.33333333333333,74.0689629556474,59.071568627451,88.0232337600759,58.5725806451613,78.5452380952381
"263","AZE",2029,1,69.7,NA,93.9403586094343,1.82666666666667,77.9720884661327,60.2989099639857,88.8785867889119,59.3225806451613,79.1041125541126
"264","AZE",2029,4,70.8,NA,98.3278274872721,0.5,90.2,66.1672422759049,92.8860364447821,63.8184946236559,82.6738565782045
"265","AZE",2029,2,70.08,NA,96.0477966631335,1.15,84.23031245347,62.5509873745569,90.4156779974547,60.8225806451613,80.2738565782044
"266","AZE",2030,1,69.8,NA,94.550284392014,1.78666666666667,79.3725333867779,60.7730993397359,89.205296280157,59.6225806451613,79.3341125541126
"267","AZE",2030,0.25,69.425,NA,91.9116605742675,2.625,72.3255523720475,58.565,87.6628947368421,58.265,78.3252380952381
"268","AZE",2030,0.5,69.55,NA,92.9032369541616,2.30833333333333,74.8994552225052,59.321568627451,88.1982337600759,58.7225806451613,78.6552380952381
"269","AZE",2030,2,70.26,NA,96.8096809617324,1.11,86.2923254989333,63.3637652798586,90.9694037832599,61.4225806451613,80.7538565782044
"270","AZE",2030,4,71.1422222222222,NA,98.8988630134928,0.5,90.2,67.356893653728,93.6864139262314,64.9784946236559,83.6031366459628
"271","BDI",2025,0.25,NA,12.007652452629,9.36987627498793,15.8757059800665,45.7661597580295,NA,11.7225,NA,47.2325
"272","BDI",2025,0.5,NA,12.4346758033653,10.1623196853259,15.3714204683575,46.3212484434191,NA,11.845,NA,47.465
"273","BDI",2025,1,NA,13.348046954368,11.8087281436283,14.417784581004,47.397025833651,NA,12.0938775510204,NA,47.9286021505376
"274","BDI",2025,2,NA,15.4633634096451,15.3565483974767,12.7101998058299,49.4064039859483,NA,12.5997551020408,NA,48.8486021505376
"275","BDI",2025,4,NA,21.1718698697226,23.4223993924566,9.94993835971207,52.9471209637946,NA,13.6547727119876,NA,50.6661313441119
"276","BDI",2026,0.25,NA,12.2192772309128,10.1623196853259,15.7732059800665,46.321248443419,NA,11.845,NA,47.465
"277","BDI",2026,0.5,NA,12.8799049989943,11.8087281436286,15.1746349566486,47.3970258336513,NA,12.0938775510204,NA,47.9286021505376
"278","BDI",2026,1,NA,14.3519206119115,15.3565483974759,14.0546012139498,49.4064039859483,NA,12.5997551020408,NA,48.8486021505376
"279","BDI",2026,2,NA,18.0567133336686,23.422399392457,12.0936348986107,52.947120963795,NA,13.6547727119876,NA,50.6661313441117
"280","BDI",2026,4,NA,28.2258475292515,41.6395507056327,9.04277709241608,59.4588545982961,NA,15.9489269490452,NA,54.1777394476331
"281","BDI",2027,0.25,NA,12.4346758033653,10.9752383905302,15.6714204683575,46.8651255042795,NA,11.9688775510204,NA,47.6975
"282","BDI",2027,0.5,NA,13.348046954368,13.5395976827856,14.9801571372473,48.4248586752925,NA,12.3447551020408,NA,48.3886021505376
"283","BDI",2027,1,NA,15.4633634096452,19.234992255795,13.7030845135623,51.2442037977524,NA,13.1200546988026,NA,49.7624216923796
"284","BDI",2027,2,NA,21.1718698697231,32.5041580874965,11.5103810777838,56.1467073640088,NA,14.7686525812682,NA,52.4403171893986
"285","BDI",2027,4,NA,34.7238766954109,57.0410557731855,8.23013165504317,67.3066799245167,NA,18.5368420488079,NA,57.5873132224488
"286","BDI",2028,0.25,NA,12.6545377340592,11.8087281436286,15.5714204683575,47.3970258336512,NA,12.0938775510204,NA,47.9286021505376
"287","BDI",2028,0.5,NA,13.8397385432915,15.3565483974759,14.7901571372473,49.4064039859485,NA,12.5997551020408,NA,48.8486021505376
"288","BDI",2028,1,NA,16.69518382785,23.422399392457,13.3629963846034,52.947120963795,NA,13.6547727119876,NA,50.6661313441117
"289","BDI",2028,2,NA,24.6692861030515,41.6395507056315,10.9592960392916,59.458854598296,NA,15.9489269490454,NA,54.1777394476332
"290","BDI",2028,4,NA,40.4078197110451,68.7453751840605,7.49315873228999,74.7487452915743,NA,21.4734151229516,NA,60.8604730483624
"291","BDI",2029,0.25,NA,12.8799049989943,12.663356508074,15.4714204683575,47.9167991632414,NA,12.2188775510204,NA,48.1586021505376
"292","BDI",2029,0.5,NA,14.3519206119115,17.2554475638923,14.602784581004,50.3446502722141,NA,12.8577895158063,NA,49.3074216923796
"293","BDI",2029,1,NA,18.0567133336686,27.8770433832842,13.0311435497621,54.5624035665406,NA,14.2039393780881,NA,51.5587298847327
"294","BDI",2029,2,NA,28.2258475292521,49.8732369377565,10.4395191247002,63.2135278225026,NA,17.2021732038694,NA,55.8931145703351
"295","BDI",2029,4,NA,45.7897213141406,77.7988434860154,6.83003174803773,80.5738973288098,NA,24.7972073677898,NA,63.7893338354379
"296","BDI",2030,0.25,NA,13.110993344573,13.5395976827856,15.3714204683575,48.4248586752925,NA,12.3447551020408,NA,48.3886021505377
"297","BDI",2030,0.5,NA,14.8920310507306,19.2349922557949,14.417784581004,51.2442037977524,NA,13.1200546988026,NA,49.7624216923796
"298","BDI",2030,1,NA,19.5511259024128,32.5041580874954,12.7101998058299,56.1467073640089,NA,14.7686525812682,NA,52.4403171893986
"299","BDI",2030,2,NA,31.6006089567029,57.0410557731846,9.94993835971212,67.3066799245158,NA,18.5368420488076,NA,57.5873132224488
"300","BDI",2030,4,NA,51.4328677789436,84.6834855586104,6.2396111128663,85.1923108495393,NA,28.5154909601271,NA,66.1770576899468
"301","BEL",2025,0.25,67.2,NA,95.9097727272727,NA,87.5310752688172,99.5025,NA,99.5025,NA
"302","BEL",2025,0.5,67.2,NA,96.0168710359408,NA,87.7593244506779,99.505,NA,99.505,NA
"303","BEL",2025,1,67.2,NA,96.2232685824291,NA,88.2085517521281,99.51,NA,99.51,NA
"304","BEL",2025,2,67.2,NA,96.6065998924759,NA,89.0764032501035,99.52,NA,99.52,NA
"305","BEL",2025,4,67.2,NA,97.2667837127739,NA,90.2,99.54,NA,99.54,NA
"306","BEL",2026,0.25,67.23,NA,96.0168710359408,NA,87.7593244506779,99.505,NA,99.505,NA
"307","BEL",2026,0.5,67.26,NA,96.2232685824291,NA,88.2085517521282,99.51,NA,99.51,NA
"308","BEL",2026,1,67.32,NA,96.6065998924759,NA,89.0764032501033,99.52,NA,99.52,NA
"309","BEL",2026,2,67.44,NA,97.2667837127739,NA,90.2,99.54,NA,99.54,NA
"310","BEL",2026,4,67.6733333333334,NA,98.2203832941048,NA,90.2,99.58,NA,99.58,NA
"311","BEL",2027,0.25,67.26,NA,96.1213502969898,NA,87.9847714347364,99.5075,NA,99.5075,NA
"312","BEL",2027,0.5,67.32,NA,96.4196692558717,NA,88.647879496207,99.515,NA,99.515,NA
"313","BEL",2027,1,67.44,NA,96.9530386969545,NA,89.9054862726055,99.53,NA,99.53,NA
"314","BEL",2027,2,67.6733333333333,NA,97.7934717683328,NA,90.2,99.56,NA,99.56,NA
"315","BEL",2027,4,68.1133333333333,NA,98.8300271200092,NA,90.2,99.62,NA,99.62,NA
"316","BEL",2028,0.25,67.29,NA,96.2232685824291,NA,88.2085517521282,99.51,NA,99.51,NA
"317","BEL",2028,0.5,67.38,NA,96.6065998924759,NA,89.0764032501034,99.52,NA,99.52,NA
"318","BEL",2028,1,67.56,NA,97.2667837127739,NA,90.2,99.54,NA,99.54,NA
"319","BEL",2028,2,67.8933333333333,NA,98.2203832941048,NA,90.2,99.58,NA,99.58,NA
"320","BEL",2028,4,68.5533333333333,NA,99.2317352517233,NA,90.2,99.66,NA,99.66,NA
"321","BEL",2029,0.25,67.32,NA,96.3226868678684,NA,88.4295792605313,99.5125,NA,99.5125,NA
"322","BEL",2029,0.5,67.44,NA,96.7841943399072,NA,89.4955298963194,99.525,NA,99.525,NA
"323","BEL",2029,1,67.6733333333333,NA,97.5452610823606,NA,90.2,99.55,NA,99.55,NA
"324","BEL",2029,2,68.1133333333333,NA,98.5600613725389,NA,90.2,99.6,NA,99.6,NA
"325","BEL",2029,4,68.9666666666667,NA,99.4740011989937,NA,90.2,99.7,NA,99.7,NA
"326","BEL",2030,0.5,67.5,NA,96.9530386969545,NA,89.9054862726056,99.53,NA,99.53,NA
"327","BEL",2030,0.25,67.35,NA,96.4196692558718,NA,88.647879496207,99.515,NA,99.515,NA
"328","BEL",2030,1,67.7833333333333,NA,97.7934717683329,NA,90.2,99.56,NA,99.56,NA
"329","BEL",2030,2,68.3333333333333,NA,98.8300271200092,NA,90.2,99.62,NA,99.62,NA
"330","BEL",2030,4,69.3666666666667,NA,99.6294007193962,NA,90.2,99.7,NA,99.7,NA
"331","BEN",2025,0.25,76.6,57.8068944099378,35.163007060778,7.52,71.4667724165226,17.815,26.6325,17.7725,56.7125
"332","BEN",2025,0.5,76.6,58.6188505482708,36.3202795570737,7.34888888888889,71.9266532249532,17.93,26.8656989247312,17.845,56.925
"333","BEN",2025,1,76.6,60.254058220346,38.608895106121,7.01424836601309,72.8247552117018,18.16,27.3371425303134,17.99,57.3470588235294
"334","BEN",2025,2,76.6,63.5338505482707,43.0319687764146,6.40085784313728,74.5368862710168,18.6108695652173,28.2974420221795,18.28,58.1870588235295
"335","BEN",2025,4,76.6,69.8851241402864,51.0924476965711,5.35277418659771,77.6522210406206,19.4929117259553,30.2897473897048,18.8793103448277,59.8329250636489
"336","BEN",2026,0.25,76.6075,58.2118944099379,36.3202795570737,7.47638888888889,71.9266532249531,17.93,26.8656989247312,17.845,56.925
"337","BEN",2026,0.5,76.615,59.4340582203461,38.6088951061211,7.26388888888889,72.824755211702,18.16,27.3371425303134,17.99,57.3470588235294
"338","BEN",2026,1,76.63,61.894058220346,43.0319687764143,6.85424836601309,74.5368862710168,18.6108695652174,28.2974420221797,18.28,58.1870588235294
"339","BEN",2026,2,76.66,66.7672741919893,51.0924476965728,6.12080065359476,77.6522210406213,19.4929117259552,30.2897473897044,18.8793103448276,59.8329250636487
"340","BEN",2026,4,76.72,75.5888193747011,64.2040989206046,4.89170967104788,82.8611137485159,21.1754341041499,34.536071393583,20.0886206896553,62.8990728019504
"341","BEN",2027,0.25,76.615,58.6188505482708,37.4697085654601,7.43388888888889,72.3791106207569,18.045,27.1006989247312,17.9175,57.1370588235294
"342","BEN",2027,0.5,76.63,60.2540582203461,40.8499177531113,7.17888888888888,73.6943358921621,18.3858695652174,27.8143756095798,18.135,57.7670588235294
"343","BEN",2027,1,76.66,63.5338505482707,47.1983341726981,6.70085784313725,76.1432160798227,19.0550724637681,29.2820664566119,18.5793103448276,59.0158006817185
"344","BEN",2027,2,76.72,69.8851241402864,58.0993549467311,5.85217203548086,80.4076163228737,20.3470300579097,32.3715528458593,19.4793103448276,61.4150866855191
"345","BEN",2027,4,76.8266666666667,80.5012697181388,74.2789363601279,4.47428151913446,87.0421471810225,22.783350345512,39.0736440090678,21.3286206896552,65.4700131466343
"346","BEN",2028,0.25,76.6225,59.0263505482708,38.6088951061208,7.39138888888889,72.8247552117019,18.16,27.3371425303134,17.99,57.3470588235294
"347","BEN",2028,0.5,76.645,61.0740582203462,43.0319687764148,7.09424836601307,74.5368862710168,18.6108695652174,28.2974420221797,18.28,58.1870588235294
"348","BEN",2028,1,76.69,65.1603913424532,51.0924476965728,6.55085784313727,77.6522210406213,19.4929117259552,30.2897473897046,18.8793103448276,59.8329250636487
"349","BEN",2028,2,76.78,72.8345325236885,64.2040989206033,5.59277418659769,82.8611137485159,21.1754341041499,34.536071393583,20.0886206896552,62.8990728019504
"350","BEN",2028,4,76.9066666666667,84.6889449627106,82.0397990923772,4.09685336722105,90.2,24.383350345512,43.8072974165254,22.6030923248053,67.4918485658898
"351","BEN",2029,0.25,76.63,59.4340582203462,39.7361042317623,7.34888888888889,73.2633097678761,18.2733695652174,27.5746425303134,18.0625,57.5570588235294
"352","BEN",2029,0.5,76.66,61.8940582203462,45.1493417642561,7.01424836601307,75.3529413376403,18.8350724637681,28.7863847234392,18.4293103448276,58.6022128851541
"353","BEN",2029,1,76.72,66.7672741919892,54.7196408690605,6.40085784313725,79.0711212322556,19.9229117259552,31.3197805100433,19.1793103448276,60.6345195065216
"354","BEN",2029,2,76.8266666666667,75.5888193747011,69.5588078870053,5.35277418659771,85.0588277667826,21.9833503455122,36.773348797517,20.7086206896552,64.257345292338
"355","BEN",2029,4,76.9866666666667,88.2190983301029,87.7960501303746,3.75498077086311,90.2,26.0230056676657,48.622999895864,23.8888139599554,69.0690652468683
"356","BEN",2030,0.25,76.6375,59.8440582203461,40.8499177531112,7.30638888888889,73.6943358921622,18.3858695652174,27.8143756095799,18.135,57.7670588235294
"357","BEN",2030,0.5,76.675,62.7140582203462,47.1983341726981,6.93424836601307,76.1432160798227,19.0550724637681,29.2820664566119,18.5793103448276,59.0158006817185
"358","BEN",2030,1,76.75,68.3443157145009,58.0993549467311,6.26080065359478,80.4076163228735,20.3470300579097,32.3715528458592,19.4793103448276,61.4150866855191
"359","BEN",2030,2,76.8666666666667,78.1408717705437,74.2789363601273,5.11277418659772,87.0421471810221,22.7833503455122,39.0736440090678,21.3286206896551,65.4700131466341
"360","BEN",2030,4,77.0666666666667,91.133866492247,91.8754681593159,3.44310817450523,90.2,27.757025855042,53.3968882729499,25.2088139599554,70.3254340692118
"361","BFA",2025,0.25,65.5,22.5630095773107,29.4493373837503,9.18,76.7819522960699,NA,23.3087951807229,NA,61.6912987012987
"362","BFA",2025,0.5,65.5,23.4428133698438,30.6069554328807,8.96636363636364,77.1581241740419,NA,23.5187951807229,NA,61.8802289815447
"363","BFA",2025,1,65.5,25.2282282609651,32.936198099171,8.55367965367964,77.8937173823331,NA,23.9433323208801,NA,62.2531592617908
"364","BFA",2025,2,65.5,28.7682044973945,37.5697245468859,7.78725905673276,79.2985465643228,NA,24.8127656039374,NA,62.9773694945237
"365","BFA",2025,4,65.5,35.1909822187214,46.2717935343951,6.47357372374783,81.871141664674,NA,26.6243695738979,NA,64.3279225926858
"366","BFA",2026,0.25,65.5325,23.0014415428955,30.606955432881,9.125,77.158124174042,NA,23.5187951807229,NA,61.8802289815448
"367","BFA",2026,0.5,65.565,24.3332282609649,32.9361980991705,8.86136363636364,77.893717382333,NA,23.9433323208802,NA,62.2531592617909
"368","BFA",2026,1,65.63,27.0146914691471,37.5697245468859,8.35367965367964,79.2985465643232,NA,24.8127656039372,NA,62.9773694945237
"369","BFA",2026,2,65.76,32.1045470306039,46.2717935343938,7.43130022024757,81.8711416646734,NA,26.6243695738979,NA,64.3279225926858
"370","BFA",2026,4,66.02,40.8322519444915,60.552553222388,5.91519246534339,86.2390191098407,NA,30.5358301481735,NA,66.6001393483881
"371","BFA",2027,0.25,65.565,23.4428133698438,31.7702640561318,9.07136363636364,77.5288798988961,NA,23.7303284566839,NA,62.0677289815448
"372","BFA",2027,0.5,65.63,25.2282282609649,35.2643332952353,8.75636363636364,78.6065122744933,NA,24.3753478129834,NA,62.6198676564185
"373","BFA",2027,1,65.76,28.7682044973946,42.0438728798882,8.16099567099567,80.6221022667951,NA,25.7051965956842,NA,63.6711639016167
"374","BFA",2027,2,66.02,35.1909822187214,53.9147808329317,7.09181197199774,84.171303365038,NA,28.5328171776544,NA,65.5328710547564
"375","BFA",2027,4,66.5215384615385,46.2143924508794,71.4512289911185,5.41094689108623,89.8167068141092,NA,34.801467985655,NA,68.3700755167631
"376","BFA",2028,0.25,65.5975,23.8869253097864,32.9361980991706,9.01886363636364,77.893717382333,NA,23.9433323208801,NA,62.2531592617908
"377","BFA",2028,0.5,65.695,26.1232282609651,37.5697245468857,8.65367965367966,79.2985465643232,NA,24.8127656039372,NA,62.9773694945238
"378","BFA",2028,1,65.89,30.4679606096116,46.2717935343947,7.97099567099566,81.8711416646735,NA,26.6243695738981,NA,64.3279225926858
"379","BFA",2028,2,66.28,38.0778598592182,60.552553222388,6.77357372374788,86.2390191098404,NA,30.5358301481735,NA,66.6001393483881
"380","BFA",2028,4,67.0015384615384,51.8970032084597,79.8836187012882,4.9450346501624,90.2,NA,39.3548261327043,NA,69.7628047980269
"381","BFA",2029,0.25,65.63,24.3332282609649,34.101762985468,8.96636363636364,78.2526929280173,NA,24.1583323208802,NA,62.437643596091
"382","BFA",2029,0.5,65.76,27.014691469147,39.8339364581351,8.55367965367966,79.969722184662,NA,25.2556379403456,NA,63.3286810178169
"383","BFA",2029,1,66.02,32.1045470306039,50.2278916863582,7.78725905673275,83.0521777890407,NA,27.5663372563383,NA,64.948455735143
"384","BFA",2029,2,66.5215384615385,40.8322519444913,66.3519068404951,6.47357372374788,88.1110039520517,NA,32.6284867190399,NA,67.5405516028591
"385","BFA",2029,4,67.4815384615385,58.1595640294954,86.223399196204,4.52275877287484,90.2,NA,44.0968065441353,NA,70.8939824999418
"386","BFA",2030,0.25,65.6625,24.780728260965,35.2643332952354,8.91386363636364,78.6065122744934,NA,24.3753478129834,NA,62.6198676564185
"387","BFA",2030,0.5,65.825,27.8974333252536,42.043872879888,8.45367965367966,80.6221022667951,NA,25.7051965956843,NA,63.6711639016166
"388","BFA",2030,1,66.15,33.6766058408714,53.914780832931,7.60725905673275,84.171303365038,NA,28.5328171776543,NA,65.5328710547564
"389","BFA",2030,2,66.7615384615385,43.5194204486063,71.4512289911185,6.18866880883135,89.8167068141089,NA,34.8014679856549,NA,68.3700755167631
"390","BFA",2030,4,67.9314102564103,64.7030609620107,90.7801401791838,4.14048289558739,90.2,NA,48.9125090234739,NA,71.852336362827
"391","BGD",2025,0.25,41.5,99.525,54.2903369965291,4.9175,72.0577203611309,59.225,86.2025,59.175,94.525
"392","BGD",2025,0.5,41.5,99.55,55.1651230768737,4.835,72.5081333617419,59.35,86.3048780487805,59.25,94.55
"393","BGD",2025,1,41.5,99.6,56.869047361864,4.67272727272728,73.3881064255581,59.598,86.5048780487805,59.4,94.6
"394","BGD",2025,2,41.5,99.68,60.1046233402211,4.37272727272725,75.0653428172639,60.0862040816326,86.8997560975611,59.7,94.7
"395","BGD",2025,4,41.5,99.8033333333334,65.9594283070715,3.83373737373739,78.1185071150969,61.031956216529,87.655423126296,60.3,94.9
"396","BGD",2026,0.25,41.555,99.5375,55.1651230768738,4.89,72.508133361742,59.35,86.3048780487805,59.25,94.55
"397","BGD",2026,0.5,41.61,99.575,56.869047361864,4.78000000000001,73.3881064255579,59.598,86.5048780487805,59.4,94.6
"398","BGD",2026,1,41.72,99.64,60.1046233402211,4.57272727272727,75.0653428172639,60.0862040816326,86.899756097561,59.7,94.7
"399","BGD",2026,2,41.94,99.745,65.9594283070712,4.18545454545455,78.1185071150974,61.0319562165292,87.655423126296,60.3,94.9
"400","BGD",2026,4,42.38,99.8833333333333,75.6407188240705,3.51373737373739,83.2306203289486,62.7828490197006,89.0369229200465,61.5,95.3
"401","BGD",2027,0.25,41.61,99.55,56.0246064012055,4.8625,72.9519265650787,59.475,86.4048780487805,59.325,94.575
"402","BGD",2027,0.5,41.72,99.6,58.5147837061709,4.725,74.2401193543724,59.843,86.704756097561,59.55,94.65
"403","BGD",2027,1,41.94,99.68,63.1290035173773,4.47272727272728,76.639321222197,60.5648248299319,87.2823264540338,60,94.8
"404","BGD",2027,2,42.38,99.8033333333333,71.1050686175945,4.00545454545454,80.8218200771657,61.9324991829602,88.3661660203702,60.9,95.1
"405","BGD",2027,4,43.26,99.9,83.0684650815339,3.23202020202019,87.3433003326192,64.3339976591278,90.2653817987506,62.7,95.7
"406","BGD",2028,0.25,41.665,99.5625,56.8690473618639,4.835,73.3881064255579,59.598,86.5048780487805,59.4,94.6
"407","BGD",2028,0.5,41.83,99.62,60.1046233402208,4.67272727272728,75.065342817264,60.0862040816327,86.899756097561,59.7,94.7
